央视频道,#genre#
CCTV-1综合,http://39.136.24.220:8089/PLTV/88888888/224/3221225859/index.m3u8
CCTV-1综合,http://39.136.24.220:8089/PLTV/88888888/224/3221226617/index.m3u8
CCTV-1综合,http://39.136.24.220:8089/PLTV/88888888/224/3221226750/index.m3u8
CCTV-2财经,http://39.136.24.220:8089/PLTV/88888888/224/3221225751/index.m3u8
CCTV-3综艺,http://39.136.24.220:8089/PLTV/88888888/224/3221226338/index.m3u8
CCTV-3综艺,http://39.136.24.220:8089/PLTV/88888888/224/3221226583/index.m3u8
CCTV-4中文国际,http://39.136.24.220:8089/PLTV/88888888/224/3221225757/index.m3u8
CCTV-5体育,http://39.136.24.220:8089/PLTV/88888888/224/3221226425/index.m3u8
CCTV-5体育,http://39.136.24.220:8089/PLTV/88888888/224/3221226456/index.m3u8
CCTV-6电影,http://39.136.24.220:8089/PLTV/88888888/224/3221226427/index.m3u8
CCTV-6电影,http://39.136.24.220:8089/PLTV/88888888/224/3221226587/index.m3u8
CCTV-7国防军事,http://39.136.24.220:8089/PLTV/88888888/224/3221225753/index.m3u8
CCTV-8电视剧,http://39.136.24.220:8089/PLTV/88888888/224/3221226429/index.m3u8
CCTV-8电视剧,http://39.136.24.220:8089/PLTV/88888888/224/3221226460/index.m3u8
CCTV-8电视剧,http://39.136.24.220:8089/PLTV/88888888/224/3221226484/index.m3u8
CCTV-9纪录,http://39.136.24.220:8089/PLTV/88888888/224/3221225759/index.m3u8
CCTV-10科教,http://39.136.24.220:8089/PLTV/88888888/224/3221225761/index.m3u8
CCTV-11戏曲,http://39.136.24.220:8089/PLTV/88888888/224/3221226407/index.m3u8
CCTV-12社会与法,http://39.136.24.220:8089/PLTV/88888888/224/3221225763/index.m3u8
CCTV-13新闻,http://39.136.24.220:8089/PLTV/88888888/224/3221226328/index.m3u8
CCTV-14少儿,http://39.136.24.220:8089/PLTV/88888888/224/3221225765/index.m3u8
CCTV-15音乐,http://39.136.24.220:8089/PLTV/88888888/224/3221226409/index.m3u8
CCTV5+体育赛事,http://39.136.24.220:8089/PLTV/88888888/224/3221225781/index.m3u8
CCTV-17农业农村,http://39.136.24.220:8089/PLTV/88888888/224/3221226093/index.m3u8
CCTV4欧洲,http://39.136.24.220:8089/PLTV/88888888/224/3221226318/index.m3u8
CCTV4美洲,http://39.136.24.220:8089/PLTV/88888888/224/3221226395/index.m3u8
CGTN,http://39.136.24.220:8089/PLTV/88888888/224/3221226320/index.m3u8
CGTN纪录,http://39.136.24.220:8089/PLTV/88888888/224/3221226401/index.m3u8
CGTN西语,http://39.136.24.220:8089/PLTV/88888888/224/3221226324/index.m3u8
CGTN法语,http://39.136.24.220:8089/PLTV/88888888/224/3221226399/index.m3u8
CGTN阿语,http://39.136.24.220:8089/PLTV/88888888/224/3221226405/index.m3u8
CGTN俄语,http://39.136.24.220:8089/PLTV/88888888/224/3221226326/index.m3u8

卫视频道,#genre#
山东卫视,http://39.136.24.220:8089/PLTV/88888888/224/3221226144/index.m3u8
山东卫视,http://39.136.24.220:8089/PLTV/88888888/224/3221226497/index.m3u8
山东卫视,http://39.136.24.220:8089/PLTV/88888888/224/3221226553/index.m3u8
山东卫视,http://39.136.24.220:8089/PLTV/88888888/224/3221226144/index.m3u8
北京卫视,http://39.136.24.220:8089/PLTV/88888888/224/3221226146/index.m3u8
江苏卫视,http://39.136.24.220:8089/PLTV/88888888/224/3221226211/index.m3u8
浙江卫视,http://39.136.24.220:8089/PLTV/88888888/224/3221225585/index.m3u8
广东卫视,http://39.136.24.220:8089/PLTV/88888888/224/3221226213/index.m3u8	
深圳卫视,http://39.136.24.220:8089/PLTV/88888888/224/3221226150/index.m3u8
东方卫视,http://39.136.24.220:8089/PLTV/88888888/224/3221226347/index.m3u8
东南卫视,http://39.136.24.220:8089/PLTV/88888888/224/3221226278/index.m3u8
湖南卫视,http://39.136.24.220:8089/PLTV/88888888/224/3221225767/index.m3u8
湖北卫视,http://39.136.24.220:8089/PLTV/88888888/224/3221225769/index.m3u8
安徽卫视,http://39.136.24.220:8089/PLTV/88888888/224/3221225775/index.m3u8
重庆卫视,http://39.136.24.220:8089/PLTV/88888888/224/3221226310/index.m3u8
河南卫视,http://39.136.24.220:8089/PLTV/88888888/224/3221226415/index.m3u8
河南卫视,http://39.136.24.220:8089/PLTV/88888888/224/3221226545/index.m3u8
河北卫视,http://39.136.24.220:8089/PLTV/88888888/224/3221225779/index.m3u8
天津卫视,http://39.136.24.220:8089/PLTV/88888888/224/3221226485/index.m3u8
海南卫视,http://39.136.24.220:8089/PLTV/88888888/224/3221226325/index.m3u8
云南卫视,http://39.136.24.220:8089/PLTV/88888888/224/3221226525/index.m3u8
四川卫视,http://39.136.24.220:8089/PLTV/88888888/224/3221226327/index.m3u8
江西卫视,http://39.136.24.220:8089/PLTV/88888888/224/3221226312/index.m3u8
广西卫视,http://39.136.24.220:8089/PLTV/88888888/224/3221226402/index.m3u8
甘肃卫视,http://39.136.24.220:8089/PLTV/88888888/224/3221226387/index.m3u8
贵州卫视,http://39.136.24.220:8089/PLTV/88888888/224/3221225777/index.m3u8
青海卫视,http://39.136.24.220:8089/PLTV/88888888/224/3221226400/index.m3u8
黑龙江卫视,http://39.136.24.220:8089/PLTV/88888888/224/3221226148/index.m3u8
吉林卫视,http://39.136.24.220:8089/PLTV/88888888/224/3221226507/index.m3u8
辽宁卫视,http://39.136.24.220:8089/PLTV/88888888/224/3221225789/index.m3u8
山西卫视,http://39.136.24.220:8089/PLTV/88888888/224/3221225954/index.m3u8
陕西卫视,http://39.136.24.220:8089/PLTV/88888888/224/3221226035/index.m3u8
内蒙古卫视,http://39.136.24.220:8089/PLTV/88888888/224/3221226033/index.m3u8
宁夏卫视,http://39.136.24.220:8089/PLTV/88888888/224/3221225866/index.m3u8
新疆卫视,http://39.136.24.220:8089/PLTV/88888888/224/3221226073/index.m3u8
西藏卫视,http://39.136.24.220:8089/PLTV/88888888/224/3221225857/index.m3u8
兵团卫视,http://39.136.24.220:8089/PLTV/88888888/224/3221226352/index.m3u8
三沙卫视,http://39.136.24.220:8089/PLTV/88888888/224/3221226388/index.m3u8
农林卫视,http://39.136.24.220:8089/PLTV/88888888/224/3221226501/index.m3u8
厦门卫视,http://39.136.24.220:8089/PLTV/88888888/224/3221226505/index.m3u8
延边卫视,http://39.136.24.220:8089/PLTV/88888888/224/3221226549/index.m3u8

省内频道,#genre#
山东齐鲁,http://39.136.24.220:8089/PLTV/88888888/224/3221226045/index.m3u8
山东新闻,http://39.136.24.220:8089/PLTV/88888888/224/3221226077/index.m3u8
山东体育,http://39.136.24.220:8089/PLTV/88888888/224/3221226075/index.m3u8
山东体育,http://39.136.24.220:8089/PLTV/88888888/224/3221226468/index.m3u8
山东体育,http://39.136.24.220:8089/PLTV/88888888/224/3221226585/index.m3u8
山东生活,http://39.136.24.220:8089/PLTV/88888888/224/3221225841/index.m3u8
山东文旅,http://39.136.24.220:8089/PLTV/88888888/224/3221225802/index.m3u8
山东文旅,http://39.136.24.220:8089/PLTV/88888888/224/3221226458/index.m3u8
山东综艺,http://39.136.24.220:8089/PLTV/88888888/224/3221225855/index.m3u8
